split,method,complex_rmse,amplitude_macro_nrmse_pct,relative_phase_circular_mae_deg,thd_mae_percentage_points,waveform_reconstruction_nrmse_pct
test_id,FFT-1cycle,0.0336969510,36.6814919,44.7294422,0.3024992,5.9577138
test_id,HGQ2-Residual-BLS,0.0292031974,49.2940091,37.3623057,0.6844441,4.0992593
test_id,FFT+HGQ2-Residual-BLS,0.0256502842,38.6539140,36.8545289,0.4768381,3.2239688
test_ood,FFT-1cycle,0.1813629408,3.8307543,19.0083063,13.6712178,25.2157732
test_ood,HGQ2-Residual-BLS,0.0684042902,11.3402093,58.6687151,28939894669648.188,15.5023588
test_ood,FFT+HGQ2-Residual-BLS,0.0652841872,6.0665101,19.5226841,16.6877421,10.0706660
