t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,16.962820941643,331.431027326114,0.0511805460052848,-0.127487521914256,29.7195458987836,44.4442640044069,-44.6600420916197,-0.215778087212847,0.00528801470689311,0.0970954660219874,41.7236419877568,0.994652640813304,0.214346624260177,-0.00305552238109188,0.0408542243069232,399.975306651774,23.038715999022,-0.0246933482258669,48.9527083674542,45.8018886983113,52.2777685659347,0,0.418223720515682,-0.0525690470739869,345,20,0.862905463386197,0,20,0,0,6903.01333511397,6900,0.999563475403033,0.00040834008517554,-0.140877329385546,-0.00116571960012379,0.00279941489586122,0.0113883974506841,-0.130671555934115,0,0,0.000863268771917003,-25.6980590820312,63.1659545898438,-21.2244873046875,-39.8250732421875,-6.6185302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,16.9700571317305,331.349009373996,0.051215053166422,0.0108592123834398,29.7294926124478,44.5416773722901,-44.5359581143726,0.00571925791745542,0.000463709809932621,0.0969813997685577,41.7396954172913,0.994694221661054,0.213878416007272,0.000260165108414787,0.0298445431128576,399.996453114145,22.9642450051844,-0.00354688585548502,48.9986735503909,45.8574599857608,52.2909527954897,0,0.418753494976171,-0.0521808610601489,345,20,0.862860433079388,0,20,0,0,6909.7002171313,6900,0.9985961450097,0.000409022505187595,-0.141112764289687,0.0211464623703819,0.0459651829366905,0.00994671366425948,0.138346734297696,0,0,-0.000967330393333188,-25.61767578125,63.4893798828125,-21.131591796875,-40.42822265625,-7.3682861328125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.76,17.0062414953664,331.31655856653,0.0513292832961487,0.00965706467350134,29.7077578453252,44.5054655035786,-44.4863384720066,0.0191270315720118,0.000721134128121667,0.0966400977825412,41.7103463062637,0.994686061336531,0.21423122632361,0.000231526839949807,0.0300016825069789,400.01931351762,22.9060845444517,0.0193135176199348,48.9616898273841,45.8241795437099,52.2465263588142,0,0.41894293337492,-0.0520833027974768,345,20,0.862810089936059,0,20,0,0,6904.14458503833,6900,0.999399696082943,0.000407825716806531,-0.140699872298285,0.0228604034754198,-0.0369837230068626,-0.0217347671226307,-0.00120214770993846,0,0,0.000803551073243036,-25.6495971679688,63.4923706054688,-21.1326293945312,-40.3115844726562,-7.146484375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.78,17.0713118298868,331.124284112437,0.0515556020774664,-7.15453150067624e-05,29.7218491504885,44.4776418130065,-44.5376451017062,-0.0600032886996189,0.000513396153871294,0.0968780188241534,41.7301233944349,0.994700215915659,0.214175924909286,-1.71447647855035e-06,0.0295204253121151,399.964692724251,22.956886369888,-0.035307275748778,48.9825880356199,45.8157385628846,52.2790152691292,0,0.419334609760874,-0.051836267249689,345,20,0.862928448597616,0,20,0,0,6903.13503430369,6900,0.999545853545076,0.000408439960465135,-0.140911786360448,-0.0546207933687128,0.0208982082358418,0.0140913051633369,-0.00972860998850811,0,0,0.000146157462132646,-25.7283935546875,63.8299560546875,-20.9750366210938,-40.2505493164062,-7.3521728515625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
