t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,17.0453755999122,331.392307938451,0.0514356404526989,-4.06231159389905,31.1658873180543,40.4943065020222,-50.6591354798715,-10.1648289778492,0.0297724190996865,0.0573164501810683,43.5943864278952,0.998745191415482,0.174047767801581,-0.09318428189414,0.0189975999207674,398.464123284901,31.3670594071459,-1.53587671509888,48.3394186905599,43.5542147069068,53.6020167167916,0,0.516518203326265,0.0475592702352493,345,20,0.866251458803156,0,20,0,0,7151.16611910996,6900,0.964877599691221,0.000493124858743199,-0.170128076266394,-1.45087410313204,1.84467601428361,1.67167003395017,-4.04769885886247,0,0,-0.0348039911130912,-22.2894287109375,59.715576171875,-26.3093872070312,-30.0416870117188,-8.1380615234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,16.9812132353166,331.419577739591,0.0512378096403809,-3.61766220189081,29.3791739342639,38.6334143718654,-47.3952417595526,-8.76182738768723,0.022391609566947,0.0528020607258146,41.1505258348152,0.998749484013736,0.183193650914474,-0.0879129033833658,0.00768065833084774,401.912582074389,28.0628030336671,1.91258207438938,46.1836958514091,41.9935781659569,49.9920847097152,0,0.518520289533265,0.0453479408872697,345,20,0.858749020507183,0,20,0,0,6756.20903852245,6900,1.02128278753036,0.0004116990895493,-0.14203618589454,3.44845878948826,-2.15572283915083,-1.78671338379039,0.444649392008244,0,0,0.056405187839136,-25.2578125,59.92578125,-30.2325439453125,-31.8292846679688,-17.2399291992188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.76,16.993653650071,331.367450212099,0.0512834125355218,-4.25358086993827,29.5162242041986,37.4915564617053,-48.5707833248169,-11.0792268631116,0.0408322739907174,0.0549646499581214,41.1977757657998,0.998751984063344,0.180759320130678,-0.103247828089529,0.00609165223052033,399.205901203968,30.0726059788264,-0.794098796031847,45.8471186829199,41.7392243936578,51.1682567186386,0,0.515816613833781,0.0460773063585042,345,20,0.864609592982745,0,20,0,0,6751.90084643461,6900,1.02193443845426,0.000455802192095733,-0.157251756273013,-2.70668087042122,-0.336577168489178,0.137050269934683,-0.635918668047464,0,0,0.000651650923903402,-26.9736328125,59.3447265625,-31.1840209960938,-33.420166015625,-18.4034423828125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.78,17.0754378732294,331.151010253078,0.0515639008927671,-3.92513550772423,30.2742375203458,39.3603016390144,-49.215117760324,-9.8548161213096,0.0306226885075317,0.0547269770654799,42.3585512558381,0.998809592162477,0.178461543261896,-0.0926645362353662,0.00637157563060997,399.68264250683,29.4019594518854,-0.317357493170277,47.1756291470667,43.4392219594294,51.9873665672057,0,0.51747427822459,0.0466779321394407,345,20,0.863573156365109,0,20,0,0,6945.05136993084,6900,0.993513169661221,0.000449858359334421,-0.155201133970365,0.476741302861569,1.32851046414677,0.758013316147192,0.328445362214048,0,0,-0.028421268793039,-26.2726440429688,61.568359375,-31.3870239257812,-33.1380615234375,-16.453369140625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.8,16.9542061418909,331.277069097483,0.051178326915534,-3.86534235537589,29.6164453953158,38.4695909077508,-48.2155517703766,-9.74596086262582,0.0299389442954552,0.0535140885115033,41.4345323071162,0.998746171566487,0.181179356246503,-0.0932879446237174,0.00853178921508357,400.614620152075,28.4926178844861,0.614620152075418,46.301456976891,42.8814575486866,50.7757913014126,0,0.517327928727684,0.0453813195855903,345,20,0.861548208727831,0,20,0,0,6796.03800397765,6900,1.01529744182736,0.000431328644060924,-0.148808382201025,0.931977645245695,-0.874172170175683,-0.657792125030017,0.0597931523483406,0,0,0.0217842721661343,-26.3387451171875,60.1902465820312,-31.0972290039062,-32.5881958007812,-17.4369506835938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.82,17.080254094634,331.089801287388,0.0515879801438167,-4.04136197265455,29.781948168253,38.2563753180781,-48.633759436126,-10.3773841180479,0.0361174743540319,0.0551876050716686,41.6245345048579,0.998705899931122,0.179926200226433,-0.0970908628944042,0.00641886714872353,399.639693689082,28.8796668607334,-0.360306310917736,46.3809368824788,42.6232225634946,51.3580955299856,0,0.516379270638121,0.0455458745495603,345,20,0.863663310452296,0,20,0,0,6820.40978624198,6900,1.01166941815117,0.000446785042476305,-0.15414083965436,-0.974926462993153,0.0794799055877959,0.165502772937192,-0.176019617278666,0,0,-0.00362802367618187,-27.0250244140625,60.603515625,-31.693603515625,-33.2278442382812,-17.6490478515625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.84,16.9908960344362,331.087434106818,0.0513184563475593,-3.94835202908601,29.9896490284159,38.8766865187183,-48.842534377937,-9.96584785921868,0.0303577376884624,0.0550038111394993,41.9482072844268,0.998776141811369,0.179829337951817,-0.0941244521443906,0.00673338192411821,399.969559154929,28.85121398432,-0.0304408450709275,46.7640324358908,43.2731182161052,51.5013720062202,0,0.518525394556535,0.0474716561767281,345,20,0.862946921378114,0,20,0,0,6875.5973992342,6900,1.00354916079998,0.000442028167268127,-0.152499717707542,0.329865465846808,0.383095553412062,0.207700860162976,0.0930099435685467,0,0,-0.00812025735119493,-26.698486328125,60.9794921875,-31.4118041992188,-32.75341796875,-16.9874877929688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.86,16.9936322887009,331.087042620649,0.0513267814837796,-3.95595025170246,29.7598456156547,38.5423720979706,-48.4267630575057,-9.8843909595351,0.0319240307934537,0.053801617280856,41.6184527427433,0.998743202399523,0.180517589589144,-0.0950527948781622,0.00813014872879014,400.188541327518,28.5265146890761,0.188541327517669,46.4244370744867,43.1121903744343,51.1115040979532,0,0.517327435043373,0.0456349589790291,345,20,0.862471843162707,0,20,0,0,6820.93053998078,6900,1.01159218079641,0.000438692322722645,-0.151348851339321,0.218982172588596,-0.339595361404086,-0.229803412761278,-0.00759822261645482,0,0,0.00804301999643253,-26.8179321289062,60.6348266601562,-31.52783203125,-32.7975463867188,-17.45458984375,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
