t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.120969502494611,331.209803520458,0.000365235271446726,-2.54656540523205,36.7741953640147,49.6191218440724,-59.6077409433846,-9.98861909931217,0.057837272021609,0.0924682395195948,51.4408836824999,0.996284114709843,0.174559614856407,-0.0495046978770777,0.0229728350342797,390.992042490469,37.8875549558197,-9.00795750953074,57.3824579842304,45.8284934068527,67.0961437661203,0,0.419481408079281,-0.0393346205532624,347.493677043602,19.9873540872047,0.890215375175174,0,20,2.6688928651696,5.33778573033922,8512.37268875631,6945.56331400113,0.815937408752707,0.00165024802015679,-0.573450752558244,-8.984429880905,8.432549031672,7.06603786268183,-2.54974943925191,2.4936770436023,-0.0126459127952714,-0.182762797878409,-22.3929443359375,-19.1494750976562,-29.9447631835938,-2.098876953125,-7.02691650390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0276583859222731,331.275081309964,-8.34906924266784e-05,1.16805851838518,40.9497408569692,62.8534863057419,-58.5947351995447,4.25875110619717,0.0196531503868681,0.0794423611294454,57.6080277833914,0.996954652243308,0.164728700398286,0.0202759678351969,0.0349078926989268,400.296885265547,41.5773810508311,0.296885265546678,65.3788468763728,57.4781919089907,71.7281631674404,0,0.446258813312186,-0.0262254825577669,347.500000020123,20.0000000402464,0.868936704908069,0,20,2.71136286755791e-07,5.42272580617009e-07,9531.90268588967,6950.0000143881,0.729130399608084,0.00095728474090695,-0.332656447484396,9.30484277507742,7.99638889214239,4.17554549295444,3.71462392361723,0.0063229765208348,0.0126459530417051,-0.0868070091446227,-14.2621459960938,-9.76104736328125,-0.73138427734375,-22.3193359375,-2.3157958984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.76,-0.0237647728794268,331.215946373266,-7.17500867323729e-05,0.22514957244908,35.4793325129018,53.3619190318268,-52.1848540988489,1.17706493297792,0.0126854463803698,0.0856505629994922,49.8830014017674,0.995738702773744,0.192983933980349,0.00451355303654809,0.028905860111812,403.636690085187,31.5686663622078,3.63669008518673,57.9119687372711,53.4849703239423,62.5718831731177,0,0.433436878506178,-0.0419433398488455,347.5,20,0.861394311540238,0,20,2.27373675443232e-13,4.68958205601666e-13,8254.11368113732,6950.00000000001,0.842004395442538,0.000547766239741065,-0.190348768310002,3.33980481964005,-7.46687813910172,-5.47040834406739,-0.942908945936097,-2.01231387109146e-08,-4.0246401766808e-08,0.112873995834453,-19.7724609375,-17.7911987304688,2.53125,-21.0925903320312,-2.1097412109375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.78,0.103590244721169,330.947760555726,0.000313010864757689,-0.687382613735417,37.8890245424943,54.9412533429853,-57.8045110873519,-2.86325774436663,0.0167528541738827,0.0868380762280188,53.2587571247753,0.996249101970426,0.178822381601334,-0.0129064711766557,0.028359044159755,396.871581434552,31.0242115551499,-3.12841856544838,60.45179225142,53.8331507438606,66.2270353965802,0,0.430430518797201,-0.0373431706034547,347.5,20,0.876188589560124,0,20,0,0,8805.54811975659,6950,0.789275114448199,0.000674391866577251,-0.234351173635616,-6.76510865063511,2.53982351414893,2.40969202959256,-0.912532186184496,0,-3.19744231092045e-14,-0.0527292809943392,-18.6428833007812,-15.1651000976562,-1.0545654296875,-23.8616333007812,-1.76678466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
