t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.0805345048818076,331.606042350985,-0.000242861994645341,6.06175187502362,12.9929962366035,27.7428921283909,-21.244780667571,6.4981114608199,0.667965007364739,0.196846969155223,12.9497180694139,0.929581381053993,0.498180703423087,0.468099138724953,0.083457043618695,435.269470421376,37.6129195144862,35.2694704213758,15.334388837485,-22.0283733823496,43.5586832595794,0.29,0.444951534363977,-0.0714669306708141,355.184796774049,0.369593548098635,0.765812963556658,1,0.0809298666733636,10,20,2139.76595507448,132.99823201639,0.0621555042975532,-0.0615166918273757,21.8497936849183,35.3544730333426,-31.1603538387913,-16.5012210475007,6.07636461006021,10.1847967740493,-19.6304064519014,-0.937526086506759,-10.1160888671875,-25.51904296875,-110.482360839844,84.9454956054688,-42.8145751953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.047618381428502,331.638190760352,-0.000143585337139027,-5.66142130210638e-05,0.00103601753853461,0.00280914036346641,-0.0140948930141361,-0.0112857526506696,0.112867588834128,0.254000760772539,0.000207894882436829,-0.0640360688171306,47127.4693532422,-0.0566142130210638,1.07924564249605,447.474137373176,0.0732863574094154,47.4741373731764,-60.198272765646,-97.9688739604116,-22.4083695272617,1,0,-0.528199480591461,355,0,0.745347051944599,1,0,0,0,0.0162019812367838,0,0,-0.0604971010914092,21.4764708874503,12.2046669518006,-75.532661603131,-12.9919602190649,-6.06180848923664,-0.184796774049346,-0.369593548098635,-0.0621555042975532,-19.9293823242188,-65.849853515625,-81.0167236328125,6.281982421875,-59.8013916015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.76,-0.0350007174950568,331.743126187636,-0.000105505479185905,0.000410996934388253,0.00925864973279443,0.124041510138802,-0.0418349809983049,0.0822065291404974,0.490446736575084,0.995585895404648,0.0016768126839504,-0.0103787832845962,7636.16806055079,0.24510605049813,1.49119919506651,447.400491385892,0.0732692203113743,47.4004913858925,-99.9776770584761,-100,-98.348280765308,1,0.00356980751988655,-0.524123985034734,355,0,0.745477642883921,1,0,0,0,0.0205747371405896,0,0,-0.0604871443846107,21.4729362565368,-0.0736459872839532,-39.7794042928301,0.00822263219425982,0.000467611147409317,0,0,0,-33.8045654296875,-25.0944213867188,-46.6060180664062,38.6160278320312,-48.3875732421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.78,0.0660979720617873,331.597117593903,0.000199332167123164,-2.50731567727122e-06,0.000631798183466028,0.00524689927529489,-0.0065464567421317,-0.00129955746683681,0.00493959083862901,0.228490856371764,0.000168416099579391,-0.107937059561838,70713.6381255516,-0.00250731567727122,0.961739261093162,447.326858235629,0.0732601477016601,47.3268582356288,-100,-100,-100,1,0,-0.528231616130518,355,0,0.74560825404935,1,0,0,0,0.0159151335963891,0,0,-0.0604771894128221,21.4694022415518,-0.0736331502636176,-0.0223229415238677,-0.0086268515493284,-0.000413504250065524,0,0,0,-41.0735473632812,-22.3253173828125,-43.9129028320312,23.9888305664062,-40.4824829101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.8,-0.0439466865187526,331.728739165304,-0.000132477778769881,0.000171537290980594,0.00261288520533311,0.0367690556234376,-0.0022810541145062,0.0344880015089314,0.343341989433309,0.435529980574438,0.000415410716769162,-0.0276858222279668,27063.2549905283,0.171537290980594,1.3234914655459,447.253233757003,0.0732376180057486,47.2532337570032,-100,-100,-100,1,0.000551657593644564,-0.527119058848597,355,0,0.745738892830095,1,0,0,0,0.0171101534278607,0,0,-0.0604672356151343,21.4658686433727,-0.0736244786256748,0,0.00198108702186708,0.000174044606657866,0,0,0,-41.856201171875,-13.9993896484375,-43.59814453125,27.0145263671875,-33.9043579101562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.82,0.0656139832339284,331.543124757782,0.00019790482243257,-0.000808786924029359,0.0114738737495924,0.000447396475445738,-0.162239676016177,-0.161792279540731,0.985513356354615,0.997900088050898,0.00164124507057669,-0.00755656367482763,6163.02174414641,-0.492788638655391,1.49588263800272,447.179632466082,0.07322445091296,47.1796324660825,-100,-100,-100,1,0.00397846585843707,-0.523834049282503,355,0,0.745869533464591,1,0,0,0,0.0199369221835704,0,0,-0.0604572849511437,21.462336157656,-0.073601290920692,0,0.00886098854425932,-0.000980324215009954,0,0,0,-38.7056274414062,0.10955810546875,-39.8502197265625,34.7245483398438,-31.6461181640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.84,-0.0180946597038381,331.537871492464,-5.45779570291095e-05,-1.00678778409836e-07,0.000206089477326723,0.000454619375135666,-0.00044825636709766,6.3630080380056e-06,0.000188761606468328,0.189690391637181,9.56884366954078e-05,-0.322780806277495,70713.3930201365,-0.000100678778409836,0.184979347233165,447.106039727974,0.0732277454986274,47.1060397279736,-100,-100,-100,1,0,-0.527972941880412,355,0,0.746000201923262,1,0,0,0,0.0156246500112437,0,0,-0.0604473354417517,21.4588040818219,-0.0735927381088572,0,-0.0112677842722657,0.000808686245250949,0,0,0,-30.0175170898438,-17.9247436523438,-43.6129760742188,23.2522583007812,-49.206787109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.86,-0.0100382996643428,331.503942510871,-3.02810868199965e-05,-0.00100951539374173,0.0157844600360599,0.0203706181655776,-0.222276444185344,-0.201905826019766,0.82846612441595,0.998773103662225,0.00243690758930016,-0.00566407870152942,4479.87643440258,-0.41426084360944,1.51899575644351,447.032530926154,0.0731221906418114,47.0325309261539,-100,-100,-100,1,0.00433931473618175,-0.523429260946881,355,0,0.746130764292998,1,0,0,0,0.0232611916665415,0,0,-0.0604373972851707,21.4552760362356,-0.0735088018197416,0,0.0155783705587332,-0.00100941471496332,0,0,0,-37.95947265625,1.9271240234375,-40.5343017578125,34.7435302734375,-30.3233642578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
