t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.0219111968027548,331.486383983422,-6.60998395754637e-05,0.335695663615387,13.8385296409796,19.3708441869909,-21.5768710846094,-2.20602689761851,0.144938432162992,0.157851801895102,18.6391094182414,0.950664709484637,0.221252760434827,0.0180102845089183,-0.0105698200085329,417.680824863736,71.102553492728,17.6808248637358,21.839696776957,17.2870838794293,45.8284934068527,0,0.245343873668745,-0.245389519084366,343.550414585461,17.1008291709224,0.93612735269172,0,20,8.27793982930177,16.5558796586036,3087.38176968633,5888.90480631182,1.90741062998183,0.138122465436634,-47.4520302643216,17.7043524923616,-27.1102121756013,-15.8696278603532,0.332511629595528,-1.44958541453872,-2.89917082907764,0.90871042335071,19.0225830078125,-20.7564086914062,-5.97674560546875,-6.2142333984375,-26.5491943359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.067742469970723,331.580615785406,-0.000204301659221735,0.771961852381638,16.0140200436347,22.5978711077599,-23.8760302648145,-1.27815915705461,0.0870829388689779,0.12330506782641,22.0697565383587,0.977469242469261,0.115041666932305,0.0349782677049435,0.00286213536657476,398.051632504691,24.3510757260855,-1.94836749530862,23.7560997208078,18.7688334417816,28.2896525087988,0,0.287205901103037,-0.185103495784373,340.115057072694,10.2301141453886,0.976793871646262,0,20,10.0611550432882,20.1223100865763,3656.64764159524,3506.32432186592,0.958890400590048,0.143184893300004,-48.6993381566783,-19.6291923590445,1.91640294385072,2.17549040265507,0.436266188766251,-3.43535751276704,-6.87071502553373,-0.948520229391779,28.387939453125,-18.9086303710938,-12.67333984375,-26.2526245117188,-13.1708374023438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,0.0238196309514953,331.503338876534,7.18533666424602e-05,0.875155204082401,17.0584371732826,24.4203058039518,-25.1592831282743,-0.738977324322509,0.0803256941099684,0.123101120683373,23.5199506943692,0.97817405760893,0.125293406141964,0.037209057767792,0.00877658213004739,399.006661875456,25.7873877978632,-0.993338124544437,25.6159670339774,20.8970568903403,30.3095123878309,0,0.286638081558027,-0.186587292666779,340.607590458641,11.2151809172821,0.975723883871381,0,20,10.0633629503747,20.1267259007495,3897.2245823021,3846.67933280068,0.987030449892226,0.143017186702855,-48.7127393570331,0.95502937076418,1.8598673131696,1.04441712964793,0.103193351700763,0.492533385946899,0.985066771893479,0.0281400493021787,23.7088012695312,-14.4662475585938,-20.4346313476562,-14.0003051757812,-23.6448974609375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.0783345503716959,331.336711982123,0.000236419773417448,0.924282759373044,17.6256863163924,25.3274971449833,-25.8669204516772,-0.539423306693944,0.0752743040496667,0.122165485886131,24.3332835689699,0.979522745515186,0.130949673479038,0.0379843006700379,0.0106983261954858,399.491607211026,26.6576114148577,-0.508392788973651,26.5758038238628,22.0524141831203,31.3524453973113,0,0.288645467103249,-0.185648972425595,340.850599592948,11.7011991858959,0.975100280328253,0,20,10.0657187820557,20.1314375641115,4028.87381312822,4014.41641147238,0.996411552625765,0.142859594923581,-48.6937785873082,0.484945335570785,0.959836789885433,0.567249143109713,0.0491275552906427,0.243009134306703,0.486018268613762,0.00938110273353865,24.3828125,-15.3519897460938,-18.2846069335938,-14.4031982421875,-23.0559692382812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
