t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2130126953125,-1.7569580078125,-12.91748046875,-18.1414184570312,-0.0023193359375,0,0,0,0,0,0,0,0,0,0,-3.25537109375,-0.21063232421875,0.828155517578125,-0.00018310546875,-1.83062744140625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,0,0,0,0
0.02,1.22946259756289,323.557740899557,0.00379982439655047,11.0150896837382,102.85483993426,281.114025081687,-170.002560027203,111.111465054483,0.79258462206638,0.209956511938067,100.048830446507,-0.327121950957414,0.989040065195758,0.110097135914324,-0.436372523751043,465.062622192296,174.643493365885,115.062622192296,-64.742382002079,-100,-6.25,1,0.357889553472293,-0.212741385411622,335,0,0,0,0,0,0,14709.598805273,0,0,-1,335,465.062622192296,-64.742382002079,102.85483993426,11.0150896837382,335,0,0,83.17335717911,2.62763668802744,-1.92800463836257,-0.183853098318396,0,3.78045654296875,-3.616943359375,-7.0306396484375,-9.0975341796875,1.05224609375,0,0,0,0,0,0,0,0,0,0,-2.181640625,1.20965576171875,-2.01840209960938,1.22418212890625,-0.22125244140625,1,0,0,0,1,0,0.1,-2.181640625,0,-0,0,-0.22125244140625,0,0,0,0,0,0
0.04,-1.18527733202873,333.32445975972,-0.00355592665741706,7.29859625446561,46.4626953655212,111.372323669786,-160.631486674135,-49.2591630043485,0.965072598223563,1.58277101418354,22.8391115555828,-0.237982770522512,1.61720412179208,0.319565681734304,-0.497924682526552,500.55349763069,46.7615326936684,150.55349763069,-100,-100,-100,1,0.404660539403935,-0.167428651223448,335,0,0,0,0,0,0,3033.02853286146,0,0,-1,335,35.4908754383935,-35.257617997921,-56.3921445687391,-3.7164934292726,0,0,0,8.61686679919208,0.906920350904019,1.07927859931178,0.181027210268589,0,0.7274169921875,-2.53961181640625,-9.00738525390625,-3.9383544921875,-0.7838134765625,0,0,0,0,0,0,0,0,0,0,-1.1046142578125,-1.2384033203125,0.171417236328125,0.03515625,0.16046142578125,1,0,0,0,1,0,0.1,-1.1046142578125,-0,0,0,0.16046142578125,0,0,0,396.580406553384,0,0
0.06,0.429121435130288,329.038591244418,0.00130416749447947,-0.962268760827135,42.2662693463626,149.508661042647,-152.438165783512,-2.92950474086499,0.115856483660756,2.18730584702718,15.8688772010788,-0.247303676106511,1.71667727587495,-0.0606387426554485,-0.484851980897099,457.238579900827,45.0047970162666,107.238579900827,-100,-100,-100,1,0.379747440987792,-0.161659211229905,335,0,0,0,0,0,0,2215.7733724201,0,0,-1,335,-43.3149177298625,0,-4.19642601915866,-8.26086501529275,0,0,0,14.0751938376272,2.30523053577447,0.75878360774361,-0.0203266152025314,0,-0.3438720703125,-5.47979736328125,-6.40185546875,-7.54608154296875,0.71051025390625,0,0,0,0,0,0,0,0,0,0,-1.53399658203125,-0.05828857421875,-0.487945556640625,0.7423095703125,0.74871826171875,1,0,0,0,1,0,0.1,-1.53399658203125,-0,-0,0,0.74871826171875,0,0,0,383.221601340755,0,0
0.08,-2.24809897896146,337.526237414586,-0.00666051621995864,0.36482892773547,42.1014753340978,163.040764919588,-148.714343634395,14.3264212851934,0.0244380127897926,2.20464624454845,15.12928176461,-0.240729776015331,1.73802435616694,0.0241140943378335,-0.517957253471371,419.176750003847,36.6654852143208,69.1767500038475,-100,-100,-100,1,0.365603467311347,-0.120281345506208,335,0,0,0,0,0,0,2333.58893214856,0,0,-1,335,-38.0618298969797,0,-0.1647940122648,1.32709768856261,0,0,0,10.6826909715703,2.04413830009091,0.656514450631746,0.00886796848447224,0,-0.385009765625,-4.85174560546875,-7.15240478515625,-6.70953369140625,1.3092041015625,0,0,0,0,0,0,0,0,0,0,-1.58819580078125,-0.3212890625,-0.347503662109375,0.684326171875,0.83648681640625,1,0,0,0,1,0,0.1,-1.58819580078125,-0,-0,0,0.83648681640625,0,0,0,375.589928363315,0,0
0.1,0.654464786624679,331.642525571239,0.00197340430180778,0.225895170580647,42.1134026477537,141.5125373065,-140.800434068804,0.712103237696255,0.0205276258183628,1.93857842191718,17.4855036029392,-0.246829092149377,1.73014994055213,0.0129189971138535,-0.679410061686543,388.714913625804,31.8716225717334,38.7149136258041,-100,-100,-100,1,0.37285965675414,-0.0860290826086281,335,0,0,0,0,0,0,2237.58369748231,0,0,-1,335,-30.4618363780434,0,0.0119273136558675,-0.138933757154824,0,0,0,8.42521648028415,1.54791792236428,0.645062218228479,-0.0131089988505214,0,0.11126708984375,-4.45794677734375,-7.86767578125,-7.38201904296875,1.58160400390625,0,0,0,0,0,0,0,0,0,0,-1.82928466796875,-0.2315673828125,-0.531341552734375,0.5673828125,0.94439697265625,1,0,0,0,1,0,0.1,-1.82928466796875,-0,-0,0,0.94439697265625,0,0,0,404.034202178555,0,0
0.12,0.14702349170345,329.88392082786,0.000445682503513621,-0.19298575244215,43.4764926167414,141.228220307191,-143.331455552128,-2.10323524493688,0.0140440435511114,1.74401342508802,20.2543516742653,-0.268783522348382,1.6628812812545,-0.00952811304680529,-0.65723365145861,368.411731973439,22.9825862248732,18.4117319734389,-99.9969767905863,-100,-99.8720332657945,1,0.366322789623821,-0.0645603214936137,335,0,0,0,0,0,0,2604.60926207121,0,0,-1,335,-20.3031816523652,0.00302320941372614,1.36308996898774,-0.418880923022796,0,0,0,4.59754764970622,0.999817339496174,0.730988499984846,0.00767988852918977,0,0.47198486328125,-4.8089599609375,-8.328369140625,-7.51300048828125,1.18719482421875,0,0,0,0,0,0,0,0,0,0,-1.72442626953125,-0.174072265625,-0.527557373046875,0.440185546875,1.03460693359375,1,0,0,0,1,0,0.1,-1.72442626953125,-0,-0,0,1.03460693359375,0,0,0,401.192728525869,0,0
0.14,-0.163064824939944,330.890293669298,-0.000492806310912571,-0.128897732078906,44.5465633038945,137.260085361916,-140.121973148556,-2.86188778663958,0.0208433214085698,1.68284295711754,21.7409801928678,-0.28438834995814,1.61478100036864,-0.0059287912014745,-0.619450626346902,359.17898198269,16.5964432545002,9.17898198269017,-99.9574687187869,-100,-99.3534413800427,1,0.349120665668015,-0.0644274231367179,335,0,0,0,0,0,0,2888.41343221829,0,0,-1,335,-9.23274999074869,0.0395080717993608,1.07007068715316,0.0640880203632438,0,0,0,1.46618277907754,0.359584555726058,0.720777647891415,0.0240162910337384,0,0.92620849609375,-5.21685791015625,-9.10003662109375,-7.5906982421875,0.4478759765625,0,0,0,0,0,0,0,0,0,0,-1.73504638671875,-0.36700439453125,-0.391571044921875,0.2955322265625,1.0455322265625,1,0,0,0,1,0,0.1,-1.73504638671875,-0,-0,0,1.0455322265625,0,0,0,404.476115952535,0,0
0.16,-0.0616480280936037,331.739201309712,-0.000185832810383025,-0.166750426097774,44.473303097956,133.324530812868,-137.555628987062,-4.23109817419379,0.0115803585729877,1.64409033732213,22.2731228268782,-0.294300334113345,1.60704871017394,-0.00748662086559982,-0.597920202510426,355.622106836028,13.9754550890496,5.62210683602848,-99.9216303784559,-100,-99.177890697123,1,0.333976113838363,-0.0719541471315794,335,0,0,0,0,0,0,3021.43244444775,0,0,-1,335,-3.5568751466617,0.0358383403310114,-0.0732602059385599,-0.0378526940188681,0,0,0,0.542104057698435,0.140113387257595,1.11057425106899,0.00018591625183817,0,1.140869140625,-5.41644287109375,-9.7589111328125,-7.6416015625,0.12884521484375,0,0,0,0,0,0,0,0,0,0,-1.76531982421875,-0.50982666015625,-0.310394287109375,0.2633056640625,1.03497314453125,1,0,0,0,1,0,0.1,-1.76531982421875,-0,-0,0,1.03497314453125,0,0,0,400.793696565953,0,0
0.18,-0.0346116630348513,332.250628296191,-0.000104173356156895,-0.0599010450433,44.7844439665299,137.340641376298,-133.361046466934,3.9795949093635,0.0123756273007663,1.66154108423278,22.4473334334795,-0.296019508681623,1.59711452858009,-0.0026685149583941,-0.586311213020558,355.396762278317,13.4689662107932,5.39676227831694,-99.9386712501342,-100,-99.3068701753775,1,0.332915861648091,-0.0715471116819036,335,0,0,0,0,0,0,3081.07827745825,0,0,-1,335,-0.225344557711537,-0.0170408716782617,0.311140868573936,0.106849381054474,0,0,0,0.0247253016367636,0.00621803239984867,-1.77114375997178,-0.000526127153523459,0,1.11553955078125,-4.81903076171875,-8.9366455078125,-6.947021484375,0.82330322265625,0,0,0,0,0,0,0,0,0,0,-1.717529296875,-0.26019287109375,-0.404266357421875,0.3193359375,1.02825927734375,1,0,0,0,1,0,0.1,-1.717529296875,-0,-0,0,1.02825927734375,0,0,0,400.799835507908,0,0
0.2,-0.0845862982121759,332.352682845592,-0.000254507643771523,0.0313688598841408,44.9351864719291,137.248203246347,-134.544868053656,2.70333519269121,0.0105183259038154,1.61508512356074,22.9275745111993,-0.301157086819045,1.58847482851879,0.00136817175618896,-0.585170116243156,355.620178218067,13.2422893804677,5.62017821806694,-99.9671678223247,-100,-99.4613955709689,1,0.333139459103008,-0.0716236446607745,335,0,0,0,0,0,0,3137.38674156212,0,0,-1,335,0.223415939749998,-0.0284965721905053,0.150742505399215,0.0912699049274408,0,0,0,0.344420087365188,0.0929707357602914,-2.73884649359867,0.000476214903648575,0,1.21148681640625,-4.75921630859375,-8.7613525390625,-6.89215087890625,0.77777099609375,0,0,0,0,0,0,0,0,0,0,-1.73663330078125,-0.26654052734375,-0.418426513671875,0.3272705078125,0.99896240234375,1,0,0,0,1,0,0.1,-1.73663330078125,-0,-0,0,0.99896240234375,0,0,0,398.441970354159,0,0
