t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-25.22705078125,-50.4536743164062,-188.636596679688,-23.8795776367188,-20.4972534179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.02,0.043221522217607,325.347180241054,0.000132847385324144,17.2565250734841,49.4583021358333,204.663166047523,-4.42913234170894,200.234033705814,0.90179961168275,0.856827134476589,32.7060843097516,0.225990582813301,0.979007128312572,0.527624307148836,-1.33864351509419,353.407797577016,41.0252405901846,3.40779757701551,-8.03489808206863,-10.2904094023255,-1.40664905706338,1,0.0736515688227005,-0.350334503086252,335,0,0,0,0,0,0,1206.75501702487,0,0,-1,335,353.407797577016,-8.03489808206863,49.4583021358333,17.2565250734841,335,0,0,17.9456787109375,-37.7901000976562,-105.474243164062,-16.6349487304688,-16.1797485351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.04,0.232135011724772,331.291219640953,0.000700697748574066,-11.4625968130714,30.0314896899521,24.0763880022466,-120.266833832415,-96.1904458301682,0.492366275165207,0.503554744796166,24.3074380884204,0.328473886336631,0.907253258419324,-0.471567458955369,-0.697133824125716,330.132663642457,23.5728517314476,-19.8673363575429,15.9628493556288,-1.20502583728761,28.6272043146113,0.035,0.325945880743437,-0.0389043093885063,335,0,0,0,0,0,0,3026.95704854959,0,0,-1,335,-23.2751339345584,23.9977474376975,-19.4268124458812,-28.7191218865555,0,0,0,32.4448852539062,-55.9743041992188,-88.50341796875,-68.9720458984375,-38.61669921875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.06,0.651979925109837,327.909076897687,0.00198829483855144,1.63866307249976,15.970337963498,27.1420383845608,-20.0256485999597,7.11638978460111,0.0985286214685684,0.0609941007953963,22.2758619231951,0.997639864578823,0.209414231597387,0.0735622746338481,-0.124074208155448,352.169414316403,27.0187885178435,2.16941431640339,27.339460356076,19.4233880733526,32.9820808121307,0,0.450504326791185,0.0477423248997561,335,0,0,0,0,0,0,3626.32270902166,0,0,-1,335,22.0367506739462,11.3766110004472,-14.061151726454,13.1012598855711,0,0,0,9.3106689453125,-20.9290771484375,-46.8294067382812,-40.421875,-11.6751708984375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.08,-2.65254299027714,336.782196158702,-0.00787613781408797,-0.205219466152457,9.09904385598139,13.7767216871273,-13.5765024436778,0.200219243449515,0.0404532680722844,0.0652222414843661,12.7987636357179,0.996334064362853,0.331540164560504,-0.0160343195634729,-0.118685881875517,354.031744998696,17.9016426734285,4.03174499869596,16.9795557662531,14.9169684801542,19.3211544202125,0,0.432236769026595,0.0459847894627778,335,0,0,0,0,0,0,2138.1832074837,0,0,-1,335,1.86233068229257,-10.3599045898229,-6.87129410751663,-1.84388253865222,0,0,0,8.38006591796875,-28.2967529296875,-61.2816162109375,-52.2118530273438,-7.53094482421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.1,0.33538137394022,331.668937192742,0.00101119319999907,-0.612905122510462,12.0272257178184,17.081301544589,-19.3352364328921,-2.25393488830311,0.0453765637093826,0.0887322704572358,16.8916313739675,0.997577192292082,0.254335526150243,-0.0362845428568278,-0.043274626946975,346.779882306857,13.3433475237869,-3.2201176931431,20.4629379402334,16.2441470578528,23.5072022391406,0,0.434004550956222,0.044083964551962,335,0,0,0,0,0,0,2797.21726906092,0,0,-1,335,-7.25186269183905,3.48338217398031,2.92818186183704,-0.407685656358006,0,0,0,4.92364501953125,-30.0379028320312,-63.1903686523438,-49.5031127929688,-12.1155395507812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.12,0.0474883599129015,329.476122512328,0.00014413293306596,0.319362669793774,12.0732178347671,18.9136579068262,-17.4039889979227,1.50966890890352,0.0293783748779738,0.0800803243541686,16.9987991343452,0.997711039415529,0.253883475596981,0.0187873665233515,-0.0020970135670022,351.08751894039,12.0223318988831,1.08751894038983,21.0968709697161,18.4511066821839,23.425898076005,0,0.444858684633529,0.0424449453442277,335,0,0,0,0,0,0,2800.24674325351,0,0,-1,335,4.30763663353292,0.633933029482705,0.0459921169486801,0.932267792304237,0,0,0,3.91094970703125,-30.6837768554688,-65.704833984375,-46.2600708007812,-11.2265625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.14,-0.262637048255562,330.573238677287,-0.000794489745468945,-0.114760417370984,11.1686135057788,16.6536795219947,-17.1497111121638,-0.496031590169153,0.00600378447615027,0.0826944294950057,15.731717308478,0.997496424778377,0.271951680383548,-0.00729484360293828,0.0164348459202968,350.195790005463,11.3790162228092,0.195790005463209,19.630569823486,18.1429770378515,21.159277007605,0,0.440851080881212,0.0423215418023773,335,0,0,0,0,0,0,2599.80478271774,0,0,-1,335,-0.891728934926618,-1.46630114623008,-0.904604328988272,-0.434123087164759,0,0,0,4.5406494140625,-32.0623779296875,-67.0941162109375,-49.1384887695312,-10.7791748046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.16,-0.164418793387359,331.559393579092,-0.000495895446099427,-0.0336339574861827,11.7711499616314,17.8745202815772,-17.876171425727,-0.00165114414981105,0.00383256009000884,0.0847545713975519,16.5793942884819,0.997584936965265,0.263648980162591,-0.00202866020923027,0.022598872222384,349.532295152994,11.2319876603555,-0.467704847006019,20.5172325132822,18.6995549798078,22.1565155139082,0,0.439488051359934,0.0438371696657979,335,0,0,0,0,0,0,2747.6381456669,0,0,-1,335,-0.663494852469228,0.886662689796207,0.602536455852544,0.0811264598848017,0,0,0,5.03033447265625,-29.6392211914062,-63.9993286132812,-48.9521484375,-10.8172607421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.18,-0.0219829924010176,331.886670373333,-6.62364426275071e-05,0.0974271748596948,11.590976012329,17.6618480381368,-17.3843718766455,0.277476161491375,0.00668049226348734,0.0843442737134331,16.3257105551145,0.997465760692537,0.26223710850061,0.00596771420948494,0.0274625325730606,350.379803435594,10.4943840504686,0.379803435593885,20.2456598021329,18.5694267921975,21.9204360480534,0,0.439781466161282,0.0428210773037093,335,0,0,0,0,0,0,2708.06840283449,0,0,-1,335,0.847508282599904,-0.271572711149389,-0.180173949302414,0.131061132345878,0,0,0,5.2255859375,-29.3486938476562,-63.5787353515625,-48.9801025390625,-10.1832885742188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
